ID,Ciudad,Estado,C.P,Dirección
"Organismo de Cuenca Pacífico Norte - Rio San Lorenzo No. 6, Villa Gustavo Díaz Ordaz (Carrizo), Col. Centro, C.P. 81320, Ahome, Sinaloa.",Ahome,Sinaloa,81320,"Rio San Lorenzo No. 6, Villa Gustavo Díaz Ordaz (Carrizo), Col. Centro, C.P. 81320, Ahome, Sinaloa."
"Organismo de Cuenca Pacífico Norte - Zaragoza y Blas Valenzuela S/N, Edificio Carlón, Piso 4, C.P. 81000, Guasave, Sinaloa.",Guasave,Sinaloa,81000,"Zaragoza y Blas Valenzuela S/N, Edificio Carlón, Piso 4, C.P. 81000, Guasave, Sinaloa."
"Organismo de Cuenca Pacífico Sur - Andador 11 Casa 5 Manzana ""M"" 4A Etapa INFONAVIT 10 de Mayo, C.P. 68050, Oaxaca, Oaxaca.",Oaxaca,Oaxaca,68050,"Andador 11 Casa 5 Manzana ""M"" 4A Etapa INFONAVIT 10 de Mayo, C.P. 68050, Oaxaca, Oaxaca."
"Organismo de Cuenca Pacífico Sur - Aquiles Serdán S/N, Col. Moderna, C.P. 70110, Ciudad Ixtepec, Oaxaca.",Ciudad Ixtepec,Oaxaca,70110,"Aquiles Serdán S/N, Col. Moderna, C.P. 70110, Ciudad Ixtepec, Oaxaca."
"Organismo de Cuenca Pacífico Sur - Calle Heliodoro Díaz Quintas, S/N, C.P. 71803, Col. Lindavista, San José del Progreso, Tututepec, Oaxaca.","San José del Progreso, Tututepec",Oaxaca,71803,"Calle Heliodoro Díaz Quintas, S/N, C.P. 71803, Col. Lindavista, San José del Progreso, Tututepec, Oaxaca."
"Organismo de Cuenca Pacífico Sur - Camino a la Cortina de la Presa Benito Juárez, C.P. 70710, Santa María Jalapa del Marques, Oaxaca.",Santa María Jalapa del Marques,Oaxaca,70710,"Camino a la Cortina de la Presa Benito Juárez, C.P. 70710, Santa María Jalapa del Marques, Oaxaca."
"Organismo de Cuenca Pacífico Sur - Carretera Panamericana Km. 797, Barrio Vixhana, C.P. 70760, Santo Domingo Tehuantepec, Oaxaca.",Santo Domingo Tehuantepec,Oaxaca,70760,"Carretera Panamericana Km. 797, Barrio Vixhana, C.P. 70760, Santo Domingo Tehuantepec, Oaxaca."
"Organismo de Cuenca Pacífico Sur - Carretera Puerto Ángel - Zipolite Km. 0.5, C.P. 70902, Puerto Ángel, Oaxaca.",Puerto Ángel,Oaxaca,70902,"Carretera Puerto Ángel - Zipolite Km. 0.5, C.P. 70902, Puerto Ángel, Oaxaca."
"Organismo de Cuenca Pacífico Sur - Conocido Cerro de la Cruz, C.P. 70902, Puerto Ángel, Oaxaca.",Puerto Ángel,Oaxaca,70902,"Conocido Cerro de la Cruz, C.P. 70902, Puerto Ángel, Oaxaca."
"Organismo de Cuenca Pacífico Sur - Emilio Carranza No. 201, Col. Reforma, C.P. 68050, Oaxaca, Oaxaca.",Oaxaca,Oaxaca,68050,"Emilio Carranza No. 201, Col. Reforma, C.P. 68050, Oaxaca, Oaxaca."
"Organismo de Cuenca Pacífico Sur - Interior del Aeropuerto Federal Benito Juárez S/N, C.P. 68130, San Juan Bautista la Raya, Oaxaca.",San Juan Bautista La Raya,Oaxaca,68130,"Interior del Aeropuerto Federal Benito Juárez S/N, C.P. 68130, San Juan Bautista la Raya, Oaxaca."
"Organismo de Cuenca Pacífico Sur - Luis Enrique Herro No. 101, Esquina Riveras del Rio Atoyac, Col. Vicente Suárez, C.P. 68033, Oaxaca, Oaxaca.",Oaxaca,Oaxaca,68033,"Luis Enrique Herro No. 101, Esquina Riveras del Rio Atoyac, Col. Vicente Suárez, C.P. 68033, Oaxaca, Oaxaca."
"Organismo de Cuenca Pacífico Sur - Privada del Rocío S/N, Col. Lomas del Crestón, C.P. 68048, Oaxaca de Juárez, Oaxaca.",Oaxaca,Oaxaca,68048,"Privada del Rocío S/N, Col. Lomas del Crestón, C.P. 68048, Oaxaca de Juárez, Oaxaca."
"Organismo de Cuenca Pacífico Sur - Salinas del Márquez S/N, C.P. 70704, Salina Cruz, Oaxaca.",Salina Cruz,Oaxaca,70704,"Salinas del Márquez S/N, C.P. 70704, Salina Cruz, Oaxaca."
"Organismo de Cuenca Península de Baja California - Av. Argentina Sn, Col Nuevas, Luis B. Sánchez Sonora C.P. 83500, Luis B Sánchez, Sonora.",Luis B Sánchez,Sonora,83500,"Av. Argentina Sn, Col Nuevas, Luis B. Sánchez Sonora C.P. 83500, Luis B Sánchez, Sonora."
"Organismo de Cuenca Península de Baja California - Av. Obregón y Calle Segunda Zona Centro, C.P. 22800, Ensenada, Baja California.",Ensenada,Baja California,22800,"Av. Obregón y Calle Segunda Zona Centro, C.P. 22800, Ensenada, Baja California."
"Organismo de Cuenca Península de Baja California - Av. Reforma y Calle L S/N, Col. Nueva, C.P. 21100, Mexicali, Baja California.",Mexicali,Baja California,21100,"Av. Reforma y Calle L S/N, Col. Nueva, C.P. 21100, Mexicali, Baja California."
"Organismo de Cuenca Península de Baja California - Av. San José del Cabo No. 613, Playa de San Felipe, C.P. 21850, Mexicali, Baja California.",San Felipe Mexicali,Baja California,21850,"Av. San José del Cabo No. 613, Playa de San Felipe, C.P. 21850, Mexicali, Baja California."
"Organismo de Cuenca Península de Baja California - Boulevard Delta S/N Campamento de la Sarh, C.P. 21705, Ejido Nuevo León, Baja California.",Ejido Nuevo León,Baja California,21705,"Boulevard Delta S/N Campamento de la Sarh, C.P. 21705, Ejido Nuevo León, Baja California."
"Organismo de Cuenca Península de Baja California - Calle 12 Sn, Guadalupe Victoria, . C.P. 21720, Mexicali, Baja California.",Mexicali,Baja California,21720,"Calle 12 Sn, Guadalupe Victoria, . C.P. 21720, Mexicali, Baja California."
"Organismo de Cuenca Península de Baja California - Calle Ignacio Allende S/N, Colonia Popular 2 del Ejido Adolfo Ruiz Cortines, C.P. 22810, Ensenada, Baja California.",Ensenada,Baja California,22810,"Calle Ignacio Allende S/N, Colonia Popular 2 del Ejido Adolfo Ruiz Cortines, C.P. 22810, Ensenada, Baja California."
"Organismo de Cuenca Península de Baja California - Carretera Tijuana-Tecate, Delegación Valle de las Palmas, C.P. 21500, Tecate, Baja California.",Tecate,Baja California,21500,"Carretera Tijuana-Tecate, Delegación Valle de las Palmas, C.P. 21500, Tecate, Baja California."
"Organismo de Cuenca Península de Baja California - Domicilio Conocido Km 13+800 del Canal Alimentador Central, C.P. 21980, Mexicali, Baja California.",Mexicali,Baja California,21980,"Domicilio Conocido Km 13+800 del Canal Alimentador Central, C.P. 21980, Mexicali, Baja California."
"Organismo de Cuenca Península de Baja California - Domicilio Conocido Km 8+000 del Canal Alimentador Central C.P. 21980, Mexicali, Baja California.",Mexicali,Baja California,21980,"Domicilio Conocido Km 8+000 del Canal Alimentador Central C.P. 21980, Mexicali, Baja California."
"Organismo de Cuenca Península de Baja California - Domicilio Conocido Presa Abelardo L. Rodríguez Delegación la Presa, . C.P. 22740, Tijuana, Baja California.",Tijuana,Baja California,22740,"Domicilio Conocido Presa Abelardo L. Rodríguez Delegación la Presa, . C.P. 22740, Tijuana, Baja California."
"Organismo de Cuenca Península de Baja California - Km 55 Carretera a San Luis Rio Colorado, Col Miguel Alemán, C.P. 21930, San Luis Rio Colorado, Baja California.",San Luis Rio Colorado,Baja California,21930,"Km 55 Carretera a San Luis Rio Colorado, Col Miguel Alemán, C.P. 21930, San Luis Rio Colorado, Baja California."
"Organismo de Cuenca Península de Yucatán - Calle 59-B No. 238 y Av. Zamná, Fraccionamiento Yucalpetén, C.P. 97238, Mérida, Yucatán.",Mérida,Yucatán,97238,"Calle 59-B No. 238 y Av. Zamná, Fraccionamiento Yucalpetén, C.P. 97238, Mérida, Yucatán."
"Organismo de Cuenca Península de Yucatán - Calle 60 X 37 No. 191 Col. Bacalar, C.P. 97780, Valladolid, Yucatán.",Valladolid,Yucatán,97780,"Calle 60 X 37 No. 191 Col. Bacalar, C.P. 97780, Valladolid, Yucatán."
"Organismo de Cuenca Península de Yucatán - Calle 7A Diagonal S/N X 38 y 40 Fracc. los Ángeles Ampliación Juan Pablo Ii Cardenales, C.P. 97246, Mérida, Yucatán.",Mérida,Yucatán,97246,"Calle 7A Diagonal S/N X 38 y 40 Fracc. los Ángeles Ampliación Juan Pablo Ii Cardenales, C.P. 97246, Mérida, Yucatán."
"Organismo de Cuenca Península de Yucatán - Carretera Mérida-Chetumal Km. 110, C.P. 97880, Oxkutzcab, Yucatán.",Oxkutzcab,Yucatán,97880,"Carretera Mérida-Chetumal Km. 110, C.P. 97880, Oxkutzcab, Yucatán."
"Organismo de Cuenca Península de Yucatán - Carretera Progreso-Chicxulub, Km. 0.7, C.P. 97320, Progreso, Yucatán.",Progreso,Yucatán,97320,"Carretera Progreso-Chicxulub, Km. 0.7, C.P. 97320, Progreso, Yucatán."
"Organismo de Cuenca Península de Yucatán - Km. 17 Tizimin-Col. Yucatán, C.P. 97700, Tizimin, Yucatán.",Tizimin,Yucatán,97700,"Km. 17 Tizimin-Col. Yucatán, C.P. 97700, Tizimin, Yucatán."
"Organismo de Cuenca Península de Yucatán - Km. 30, Tekax-Santiago Buenavista, C.P. 97970, Becanchen, Yucatán.",Becanchen,Yucatán,97970,"Km. 30, Tekax-Santiago Buenavista, C.P. 97970, Becanchen, Yucatán."
"Organismo de Cuenca Península de Yucatán - Km. 4.5 Av. Aviación, Carretera Mérida-Campeche, C.P. 97269, Mérida, Yucatán.",Mérida,Yucatán,97269,"Km. 4.5 Av. Aviación, Carretera Mérida-Campeche, C.P. 97269, Mérida, Yucatán."
"Organismo de Cuenca Río Bravo - Av. Constitución Ote. 4103, Col. Fierro, C.P. 64590, Monterrey, Nuevo León.",Monterrey,Nuevo León,64590,"Av. Constitución Ote. 4103, Col. Fierro, C.P. 64590, Monterrey, Nuevo León."
"Organismo de Cuenca Río Bravo - Calle América S/N, Col. Centro, C.P. 87500, Ciudad Valle Hermoso, Tamaulipas.",Valle Hermoso,Tamaulipas,87500,"Calle América S/N, Col. Centro, C.P. 87500, Ciudad Valle Hermoso, Tamaulipas."
"Organismo de Cuenca Río Bravo - Calle Capitán Leal 510, Col. Benito Juárez, C.P. 26215, Ciudad Acuña, Coahuila.",Ciudad Acuña,Coahuila,26215,"Calle Capitán Leal 510, Col. Benito Juárez, C.P. 26215, Ciudad Acuña, Coahuila."
"Organismo de Cuenca Río Bravo - Calle Juárez 301 Izq., Col. Centro, C.P. 65030, Ciudad Anáhuac, Nuevo León.",Anáhuac,Nuevo León,65030,"Calle Juárez 301 Izq., Col. Centro, C.P. 65030, Ciudad Anáhuac, Nuevo León."
"Organismo de Cuenca Río Bravo - Calle V. Carranza 106, Col. Centro, C.P. 88400, Ciudad Gustavo Díaz Ordaz, Tamaulipas.",Ciudad Gustavo Díaz Ordaz,Tamaulipas,88400,"Calle V. Carranza 106, Col. Centro, C.P. 88400, Ciudad Gustavo Díaz Ordaz, Tamaulipas."
"Organismo de Cuenca Río Bravo - Carr. a Salinas Victoria Km 1.5, Aeropuerto del Norte, C.P. 66610, Apodaca, Nuevo León.",Apodaca,Nuevo León,66610,"Carr. a Salinas Victoria Km 1.5, Aeropuerto del Norte, C.P. 66610, Apodaca, Nuevo León."
"Organismo de Cuenca Río Bravo - Carr. Anáhuac-Sabinas Km 90, C.P. 25410, Ciudad Juárez, Coahuila.",Ciudad Juárez,Coahuila,25410,"Carr. Anáhuac-Sabinas Km 90, C.P. 25410, Ciudad Juárez, Coahuila."
"Organismo de Cuenca Río Bravo - Carr. los Cavazos-Cadereyta Km 7, C.P. 67317, Santiago, Nuevo León.",Santiago,Nuevo León,67317,"Carr. los Cavazos-Cadereyta Km 7, C.P. 67317, Santiago, Nuevo León."
"Organismo de Cuenca Río Bravo - Carr. Matamoros-Mazatlán Km. 79, Brecha E-102, Ejido El Guerreño, C.P. 88780, Ciudad Reynosa, Tamaulipas.",Reynosa,Tamaulipas,88780,"Carr. Matamoros-Mazatlán Km. 79, Brecha E-102, Ejido El Guerreño, C.P. 88780, Ciudad Reynosa, Tamaulipas."
"Organismo de Cuenca Río Bravo - Carr. Monterrey- Reynosa Km 110, Ejido El Cuchillo, C.P. 67050, China, Nuevo León.",China,Nuevo León,67050,"Carr. Monterrey- Reynosa Km 110, Ejido El Cuchillo, C.P. 67050, China, Nuevo León."
"Organismo de Cuenca Río Bravo - Congregación Comales, C.P. 88470, Ciudad Camargo, Tamaulipas.",Ciudad Camargo,Tamaulipas,88470,"Congregación Comales, C.P. 88470, Ciudad Camargo, Tamaulipas."
"Organismo de Cuenca Río Bravo - Ejido, Cerro Prieto, C.P. 67817, Linares, Nuevo León.",Linares,Nuevo León,67817,"Ejido, Cerro Prieto, C.P. 67817, Linares, Nuevo León."
"Organismo de Cuenca Río Bravo - Paseo Colón S/N, Col. Centro, C.P. 88900, Ciudad Río Bravo, Tamaulipas.",Ciudad Río Bravo,Tamaulipas,88900,"Paseo Colón S/N, Col. Centro, C.P. 88900, Ciudad Río Bravo, Tamaulipas."
"Organismo de Cuenca Río Bravo - Prolong. Juárez S/N, Poblado Control, C.P. 87555, Ciudad Heroica Matamoros, Tamaulipas.",Heroica Matamoros,Tamaulipas,87555,"Prolong. Juárez S/N, Poblado Control, C.P. 87555, Ciudad Heroica Matamoros, Tamaulipas."
